ID,Name,Date,Address,City,State,Max Entrants,Last Space,First Place Token,First Place,Second Place,Third Place,Fourth Place
780,Colossal Eagle Meeting,6/29/2005,944-8271 Lectus Ave,Springdale,AR,32,Kentucky Avenue,Car,"Griffin, Kathleen T.","Haley, Tanek G.","Wallace, Lois H.","Rowe, Kerry I."
797,Weekly Emerald Jamboree,5/14/2005,"P.O. Box 459, 7412 Erat Rd.",Stamford,Connecticut,43,Marvin Gardens,Thimble,"Rivas, Travis H.","Hansen, Jasmine T.","Lewis, Erich O.","Albert, Sawyer Z."
814,Universal Dollar Bout,1/7/2014,2874 Proin St.,Norman,Oklahoma,48,Mediterranean Avenue,Dog,"Ballard, Aileen A.","Hardy, Myles R.","Raymond, September L.","Christensen, Alfonso B."
831,Epic Lake Open,11/3/2003,4694 Viverra. St.,Boston,Massachusetts,80,New York Avenue,Top Hat,"Robertson, Dawn I.","Harrell, Garrett P.","Gray, Brian J.","Griffin, Kathleen T."
848,Risky Rock Heat,2/13/2021,Ap #135-3591 Luctus Ave,Columbus,Georgia,94,North Carolina Avenue,Iron,"Chan, Lydia P.","Herring, Aidan K.","Perkins, Zenaida I.","Snow, Brody M."
865,Southern Heart Tournament,5/9/2015,Ap #109-3977 Natoque Ave,Bellevue,NE,11,Oriental Avenue,Thimble,"Irwin, Brent K.","Hill, Graiden N.","Dawson, Quinn E.","Mckee, Kevyn D."
882,Comfortable Quarter Series,12/19/2016,838-8513 Vestibulum Road,Rochester,MN,88,Pacific Avenue,Wheelbarrow,"Tucker, Edan A.","Holden, Isabella J.","Hansen, Jasmine T.","Jennings, Willa E."
899,Modern Horse Match,2/4/2021,Ap #129-3444 Tempus Avenue,Springdale,Arkansas,12,Park Place,Wheelbarrow,"Elliott, Ezekiel U.","Horn, Patrick D.","Knowles, Jermaine L.","Herring, Aidan K."
916,School's Out College Bout,8/21/2006,"P.O. Box 575, 2634 Mi Av.",Savannah,Georgia,27,Pennsylvania Avenue,Iron,"Charles, Deacon L.","Hudson, Dawn N.","Boyer, Raven C.","Koch, Ralph Z."
933,Magnificent Hill Semi-Final,2/15/2014,581-1321 Enim. Ave,Joliet,Illinois,96,Pennsylvania Railroad,Dog,"Mccray, Keefe V.","Huffman, Lucas V.","Bright, Tamara S.","Mckee, Deanna F."
950,wacky Hill Throwdown,6/4/2015,238-2499 Augue St.,Biloxi,Mississippi,19,Reading Railroad,Shoe,"Mcdaniel, Akeem T.","Irwin, Brent K.","Charles, Deacon L.","Tucker, Edan A."
967,Lonely State Night,9/14/2017,Ap #444-2056 Auctor Road,Helena,Montana,87,Short Line,Ship,"Valentine, Abraham S.","Jennings, Willa E.","Pollard, Selma N.","Watson, Piper K."
984,Annual Castle Jamboree,12/15/2003,"Ap #312-7646 Id, St.",Nashville,TN,27,St. Charles Place,Thimble,"Shepard, Cade G.","Kirk, Harding H.","Kirk, Harding H.","Castaneda, Otto M."
1001,Comfortable Club Scrimmage,8/28/2019,"809-9734 Amet, Street",Athens,Georgia,68,St. James Place,Dog,"Williams, Doris L.","Knowles, Jermaine L.","Casey, Seth J.","Gray, Brian J."
1018,Western West Rematch,5/27/2014,562-2262 Quisque St.,Augusta,ME,88,States Avenue,Dog,"Hansen, Jasmine T.","Koch, Chava V.","Albert, Sawyer Z.","Cole, Karen R."
1035,Annual Moolah Cup,4/7/2007,"P.O. Box 782, 2167 Ornare St.",Birmingham,Alabama,97,Tennessee Avenue,Ship,"Mckee, Deanna F.","Koch, Ralph Z.","Williams, Doris L.","Larson, Zephr U."
1052,Mammoth Ocean Rematch,9/24/2005,Ap #207-7660 Netus Av.,Birmingham,AL,29,Ventnor Avenue,Wheelbarrow,"Hardy, Myles R.","Lang, Nadine A.","Mckee, Kevyn D.","Bright, Tamara S."
1069,Inaugural East Competition,6/27/2012,Ap #227-1471 Arcu St.,Akron,OH,55,Vermont Avenue,Ship,"Perkins, Fay X.","Larson, Zephr U.","Booker, Yen K.","Black, Deacon M."
1086,Mammoth Moon Broohaha,8/29/2018,"P.O. Box 775, 9112 Nunc. St.",Salt Lake City,Utah,69,Virginia Avenue,Wheelbarrow,"Hudson, Dawn N.","Leach, Ima Y.","Black, Deacon M.","Pollard, Selma N."
1103,Modern Heart Finals,5/1/2018,Ap #564-8281 Odio Street,Worcester,Massachusetts,61,Water Works,Ship,"Davidson, Zeph M.","Lee, Madeline Q.","Watkins, Maia I.","Sanders, Karina A."
1120,Comfortable Penny Tussle,5/24/2021,511 Rhoncus St.,Austin,Texas,75,Community Chest,Thimble,"Pate, Serena J.","Lewis, Erich O.","Rivas, Gage E.","Knowles, Jermaine L."
1137,Universal Robot Open,11/15/2002,4355 Sit St.,Milwaukee,WI,100,Chance,Dog,"Raymond, September L.","Little, Raymond A.","Curtis, Ria I.","Pate, Serena J."
1154,Triple Queen Jamboree,8/10/2018,Ap #967-1183 Pretium Street,Frankfort,KY,56,Luxury Tax,Wheelbarrow,"Ellison, Bevis D.","Lyons, Ivan L.","Collier, Benedict E.","Duke, Lev T."
1171,Early Sapphire Competition,5/27/2005,6823 Sed Av.,Lansing,Michigan,72,Income Tax,Car,"Bowen, Hadassah P.","Mccray, Keefe V.","Larson, Zephr U.","Fleming, Serina I."
1188,Colossal King Open Cup,7/3/2009,561-590 Libero Rd.,Pike Creek,Delaware,49,Atlantic Avenue,Dog,"Horn, Patrick D.","Mcdaniel, Akeem T.","Finch, Zelenia K.","Lang, Nadine A."
1205,Inaugural Beach Heat,2/20/2001,5290 Neque Rd.,Houston,Texas,72,B & O Railroad,Car,"Lee, Madeline Q.","Mckee, Deanna F.","Mccray, Keefe V.","Torres, Cyrus B."
1222,Worldwide Valley Regional,3/19/2016,7168 Aliquam Road,Broken Arrow,Oklahoma,63,Baltic Avenue,Thimble,"Jennings, Willa E.","Mckee, Kevyn D.","Puckett, Maite J.","Wagner, Octavius J."
1239,High-Class Night Night,8/20/2007,106-5881 Vulputate Road,Warren,MI,11,Boardwalk,Car,"Harrell, Garrett P.","Myers, Marvin B.","Bowman, Keiko J.","Wallace, Lois H."
1256,Eternal Prince Event,6/18/2003,"P.O. Box 370, 3557 Quam Ave",Lawton,OK,38,Connecticut Avenue,Wheelbarrow,"Hill, Graiden N.","Newton, Jonah G.","Christensen, Alfonso B.","Fulton, Karina B."
1273,Faithful Boulder Contest,5/16/2016,Ap #718-3000 Dolor. Rd.,Little Rock,AR,17,Electric Company,Top Hat,"Christensen, Alfonso B.","Nolan, Garth W.","Koch, Chava V.","Valenzuela, Maris A."
1290,High-Class Heart Playoff,4/1/2001,Ap #689-405 Adipiscing Street,Wilmington,Delaware,63,Illinois Avenue,Thimble,"Wallace, Lois H.","Pate, Serena J.","Spencer, Clark T.","Dawson, Quinn E."
1307,Ultimate Boulder Final,11/7/2019,"Ap #347-7121 Elit, Street",Erie,PA,58,Indiana Avenue,Top Hat,"Leach, Ima Y.","Pennington, Riley M.","Perkins, Fay X.","Newton, Jonah G."
1324,Eternal Quarter Contest,6/28/2016,Ap #290-2939 Viverra. Rd.,Olympia,Washington,93,Kentucky Avenue,Wheelbarrow,"Rowe, Kerry I.","Perkins, Fay X.","Sheppard, Amir D.","Puckett, Maite J."
1341,Universal Fest Competition,1/8/2011,"P.O. Box 601, 7482 Aliquet, Street",Colchester,Vermont,30,Marvin Gardens,Wheelbarrow,"Gaines, Jared C.","Perkins, Zenaida I.","Ballard, Aileen A.","Irwin, Brent K."
1358,Early State Heat,4/25/2013,"P.O. Box 763, 7164 Taciti Ave",Dallas,Texas,31,Mediterranean Avenue,Iron,"Duke, Lev T.","Pollard, Selma N.","Rivas, Travis H.","Brennan, Maile F."
1375,Tiny Quarter Semi-Final,10/11/2006,5831 Mauris Road,Norman,Oklahoma,90,New York Avenue,Wheelbarrow,"Becker, Alexander Z.","Puckett, Maite J.","Pate, Serena J.","Holden, Isabella J."
1392,Traditional Prince Scrimmage,10/22/2021,"549-5496 Et, St.",Gresham,OR,83,North Carolina Avenue,Wheelbarrow,"Knowles, Jermaine L.","Raymond, September L.","Gaines, Jared C.","Horn, Patrick D."
1409,School's Out Ocean Tourney,7/23/2020,1912 Nullam Street,Overland Park,Kansas,36,Oriental Avenue,Shoe,"Spencer, Clark T.","Rivas, Gage E.","Myers, Marvin B.","Rutledge, Hop X."
1426,Future Final Semi-Final,5/21/2001,"P.O. Box 909, 6599 Orci. Ave",Gary,Indiana,100,Pacific Avenue,Ship,"Lyons, Ivan L.","Rivas, Travis H.","Mcdaniel, Akeem T.","Dyer, Irma W."
1443,Risky Valley Semi-Final,8/20/2017,338-1292 Semper Rd.,Wilmington,DE,22,Park Place,Thimble,"Gray, Brian J.","Robertson, Dawn I.","Robertson, Dawn I.","Perkins, Zenaida I."
1460,First Moon Regional,4/10/2013,Ap #781-250 Sit St.,Cleveland,Ohio,74,Pennsylvania Avenue,Iron,"Pollard, Selma N.","Rowe, Kerry I.","Koch, Ralph Z.","Nolan, Garth W."
1477,Thirsty Sapphire Scrimmage,9/14/2017,"1248 Amet, Street",Jonesboro,Arkansas,40,Pennsylvania Railroad,Top Hat,"Snow, Roth F.","Rutledge, Hop X.","Valentine, Abraham S.","Becker, Alexander Z."
1494,Red King Tussle,12/8/2005,Ap #723-8742 Iaculis Street,Newark,DE,100,Reading Railroad,Dog,"Christian, Yuli S.","Sanders, Karina A.","Flores, Ronan X.","Hansen, Jasmine T."
1511,Future Final Meeting,10/10/2009,"P.O. Box 520, 6339 Lectus, St.",Idaho Falls,Idaho,66,Short Line,Iron,"Snow, Brody M.","Shepard, Cade G.","Gibson, Mannix N.","Booker, Yen K."
1528,Southern Diamond Tournament,4/11/2021,Ap #100-2794 Mattis Road,Missoula,Montana,41,St. Charles Place,Ship,"Watson, Piper K.","Sheppard, Amir D.","Griffin, Kathleen T.","Mcdaniel, Akeem T."
1545,Double Cat Tourney,3/2/2005,Ap #765-6803 Eu Rd.,Rutland,VT,53,St. James Place,Wheelbarrow,"Tillman, Quinn O.","Snow, Brody M.","Lang, Nadine A.","Huffman, Lucas V."
1562,Lonely Ocean Bout,10/28/2004,801-671 Quis St.,Bloomington,Minnesota,45,States Avenue,Top Hat,"Dennis, Ronan D.","Snow, Roth F.","Tillman, Hakeem H.","Haley, Tanek G."
1579,Magnificent Dollar Regional,7/6/2011,"842-5894 Nec, Road",Kenosha,WI,30,Tennessee Avenue,Ship,"Pennington, Riley M.","Spencer, Clark T.","Gates, Echo Z.","Flowers, Germane V."
1596,Faithful Penny Showdown,5/9/2011,2163 Fusce St.,Boise,Idaho,89,Ventnor Avenue,Iron,"Brennan, Maile F.","Tillman, Hakeem H.","Lyons, Ivan L.","Shepard, Cade G."
1613,Red Penny Championship,8/27/2006,384-9994 Cubilia Avenue,Gaithersburg,MD,18,Vermont Avenue,Car,"Cole, Karen R.","Tillman, Quinn O.","Newton, Jonah G.","Wise, Sebastian I."
1630,Magnificent South Duels,8/16/2011,665-8479 Magna. Ave,Bellevue,NE,26,Virginia Avenue,Dog,"Haley, Tanek G.","Torres, Cyrus B.","Duke, Lev T.","Williams, Doris L."
1647,Worldwide Queen Finals,10/29/2008,Ap #545-2346 Nunc Street,Hattiesburg,Mississippi,23,Water Works,Shoe,"Gates, Echo Z.","Tucker, Edan A.","Irwin, Brent K.","Charles, Deacon L."
1664,First Robot Cup,2/1/2016,"P.O. Box 221, 667 Arcu. Rd.",Aurora,IL,33,Community Chest,Car,"Koch, Ralph Z.","Valentine, Abraham S.","Hardy, Myles R.","Lee, Madeline Q."
1681,Gigantic King Rematch,9/5/2010,"P.O. Box 406, 2772 Massa. Rd.",Saint Paul,MN,97,Chance,Iron,"Dawson, Quinn E.","Valenzuela, Maris A.","Beasley, McKenzie J.","Gibson, Mannix N."
1698,Gigantic Quarter Heat,12/20/2002,"P.O. Box 348, 4876 Ipsum. St.",San Francisco,California,49,Luxury Tax,Thimble,"Finch, Zelenia K.","Wagner, Octavius J.","Castaneda, Otto M.","Robertson, Dawn I."
1715,High-Class Dollar Tourney,7/11/2001,Ap #660-2096 Etiam Av.,Little Rock,AR,59,Income Tax,Thimble,"Watkins, Maia I.","Wallace, Lois H.","Hill, Graiden N.","Tillman, Hakeem H."
1732,Triple Castle Final,4/24/2011,841-6892 Morbi St.,Laramie,Wyoming,49,Atlantic Avenue,Dog,"Lang, Nadine A.","Watkins, Maia I.","Brennan, Maile F.","Finch, Zelenia K."
1749,Old-Fashioned Cat Finals,12/20/2008,8764 A Rd.,Baton Rouge,Louisiana,61,B & O Railroad,Car,"Little, Raymond A.","Watson, Piper K.","Torres, Cyrus B.","Leach, Ima Y."
1766,Worldwide Dollar Playoff,8/23/2017,Ap #209-6395 Lectus. Avenue,Fort Worth,TX,87,Baltic Avenue,Iron,"Rivas, Gage E.","Williams, Doris L.","Harrell, Garrett P.","Sheppard, Amir D."
1783,Magnificent Horse Tussle,3/14/2009,330-8874 Donec Av.,Gillette,WY,86,Boardwalk,Shoe,"Gibson, Mannix N.","Wise, Sebastian I.","Cole, Karen R.","Flores, Ronan X."
